# Generated by `python -m pipeline.build_wordlist` — do not edit by hand.
# Sources: CEFR-J Wordlist v1.5 (Tono Lab, TUFS) and
# Octanove Vocabulary Profile C1/C2 v1.0 (CC BY-SA 4.0).
# Format: word<TAB>pos<TAB>cefr
abandon	verb	B1
abandoned	adjective	B2
ability	noun	A2
able	adjective	B1
abnormal	adjective	B1
abnormally	adverb	B2
aboard	adverb	B1
abolish	verb	B2
aboriginal	adjective	B2
aborigine	noun	B1
abound	verb	C1
above	adjective	B1
abroad	adverb	A2
abruptly	adverb	B2
absence	noun	B1
absent	adjective	B1
absentee	noun	B2
absolute	adjective	B1
absolutely	adverb	B1
absorb	verb	B1
abstract	adjective	B1
abstraction	noun	C1
absurd	adjective	B2
abundance	noun	B1
abundant	adjective	B1
abuse	noun	B2
academic	adjective	B1
academy	noun	B1
accent	noun	B1
accept	verb	A2
acceptable	adjective	A2
acceptance	noun	B1
access	noun	B1
accessibility	noun	B2
accessible	adjective	B1
accessory	noun	B1
accident	noun	A2
accidental	adjective	B1
accidentally	adverb	B1
accommodation	noun	B2
accompany	verb	B1
accomplish	verb	B1
accordingly	adverb	B2
account	noun	A2
accountant	noun	B1
accumulate	verb	B2
accuracy	noun	B1
accurate	adjective	B1
accurately	adverb	B1
accusation	noun	B2
accuse	verb	B1
accustom	verb	B1
accustomed	adjective	C1
ache	noun	B1
achievable	adjective	B2
achieve	verb	A2
achievement	noun	B1
acid	noun	B2
acidic	adjective	C1
acknowledge	verb	B1
acoustic	adjective	C1
acoustically	adverb	C1
acoustics	noun	C1
acquaintance	noun	B1
acquire	verb	B1
acquisition	noun	B2
acre	noun	C1
across	adverb	A2
act	noun	A2
active	adjective	B1
actively	adverb	B2
actress	noun	B1
actual	adjective	B2
actually	adverb	A2
acute	adjective	B2
acutely	adverb	C1
adapt	verb	B1
adaptable	adjective	B2
addict	noun	B2
addicted	adjective	B2
addiction	noun	B2
addition	noun	A2
additional	adjective	A2
additionally	adverb	B2
address	verb	B1
addressee	noun	B1
adequate	adjective	B2
adequately	adverb	B2
adjective	noun	A2
adjoin	verb	C1
adjoining	adjective	C1
adjust	verb	A2
adjustable	adjective	C1
adjustment	noun	B2
administration	noun	B1
administrative	adjective	B2
admirable	adjective	B2
admiration	noun	B1
admire	verb	A2
admiringly	adverb	B2
admission	noun	B1
admit	verb	A2
admittedly	adverb	B2
adopt	verb	B1
adopted	adjective	B2
adoption	noun	B2
adorable	adjective	B1
adore	verb	B2
adorn	verb	B2
adrenaline	noun	C1
adult	adjective	A2
advance	verb	B1
advanced	adjective	A2
advancement	noun	B2
advantage	noun	A2
advantageous	adjective	C1
advent	noun	B2
adventure	noun	A2
adventurous	adjective	B2
adverb	noun	B1
adverbial	adjective	B1
adversary	noun	C1
adverse	adjective	B2
adversely	adverb	B2
adversity	noun	B2
advert	noun	B1
advertise	verb	B1
advertisement	noun	A2
advertising	noun	A2
advice	noun	A2
advise	verb	A2
advisory	adjective	C1
aerobics	noun	B1
aesthetic	adjective	C1
aesthetically	adverb	C1
affair	noun	A2
affect	verb	B1
affection	noun	B1
affectionate	adjective	B2
affectionately	adverb	B2
afford	verb	B1
affordable	adjective	B2
after	adverb	A2
afterward	adverb	B1
afterwards	adverb	B1
aged	adjective	A2
ageless	adjective	B2
agency	noun	A2
agenda	noun	B1
agent	noun	A2
aggressive	adjective	B1
aggressively	adverb	B2
agonize	verb	C1
agony	noun	B2
agreeable	adjective	C1
agreement	noun	B1
agricultural	adjective	B1
agriculture	noun	B1
ahead	adverb	A2
aid	noun	B1
aim	noun	B1
aimless	adjective	C1
aimlessly	adverb	C1
air	noun	A2
aircraft	noun	B2
aircrew	noun	B2
airline	noun	B1
aisle	noun	A2
alarm	noun	A2
alcohol	noun	B1
alcoholic	adjective	B1
alcoholism	noun	B2
alert	verb	B2
alienate	verb	C1
align	verb	C1
alignment	noun	C1
alike	adjective	B1
alive	adjective	A2
all	adverb	A2
allegation	noun	B2
allege	verb	C1
allergic	adjective	B1
alleviate	verb	C1
alliance	noun	B2
allow	verb	A2
allowance	noun	B1
ally	noun	B2
alone	adjective	A2
aloud	adverb	B1
alphabet	noun	B1
alphabetical	adjective	B2
alright	adjective	A2
altar	noun	B2
alter	verb	B2
alternate	verb	B2
alternative	adjective	B1
alternatively	adverb	B2
altitude	noun	B2
altogether	adverb	B1
altruism	noun	C1
altruistic	adjective	C1
amateur	noun	C1
amaze	verb	B2
amazed	adjective	B1
amazement	noun	B2
amazing	adjective	B1
amazingly	adverb	B2
ambassador	noun	B2
ambiguity	noun	B2
ambiguous	adjective	B2
ambition	noun	A2
ambitious	adjective	B1
ambulance	noun	B1
ammonia	noun	B2
amount	noun	B1
ample	adjective	B2
amplification	noun	C1
amplifier	noun	B2
amplify	verb	B2
amply	adverb	C1
amuse	verb	B2
amused	adjective	A2
amusement	noun	A2
amusing	adjective	B1
analogy	noun	B2
analysis	noun	B1
analyst	noun	B2
ancestor	noun	A2
anchor	noun	B2
anchorage	noun	B2
anchored	adjective	C1
anchorman	noun	B2
anchorperson	noun	B2
ancient	adjective	A2
angel	noun	A2
anger	noun	B1
angle	noun	B1
angrily	adverb	A2
anguish	noun	B2
animate	verb	B2
animated	adjective	B1
animatedly	adverb	C1
animation	noun	B1
ankle	noun	A2
anniversary	noun	A2
announce	verb	B1
announcement	noun	B1
annoy	verb	A2
annoyance	noun	B1
annoyed	adjective	B1
annoying	adjective	A2
annual	adjective	B1
annually	adverb	B1
anonymous	adjective	B2
ant	noun	B1
anthropologist	noun	C1
anthropology	noun	C1
anti	adjective	B1
antiaircraft	adjective	B2
antibacterial	adjective	B2
